timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782121224.6123,subject_01,80,37.28,0.828,52.77,30.3,34.34,12.73,58.03,14.02,0.9519,0.154,0.286,0.0,0.4674,0.0,0.3051,0.0734,0.0,0.7034,0.3968,0.9863,0.0,0.0,0.4055,0.0013,0,0,0,0,0,-0.1208,0.033,0.0103,0.0333,6,0.0411,0.3006,0.9625,alert,0
1782121224.666,subject_01,81,36.91,0.823,51.35,34.33,30.0,13.33,58.78,14.08,0.9694,0.2569,0.3033,0.0,0.4694,0.0,0.3223,0.0688,0.0,0.7149,0.3975,0.994,0.0,0.0,0.3119,0.0006,0,0,0,0,0,-0.0647,0.0416,0.0102,0.0667,6,0.0413,0.3006,0.963,alert,0
1782121224.723,subject_01,82,36.71,0.821,51.11,34.44,29.54,12.98,59.0,13.82,0.9782,0.2726,0.3078,0.0,0.4608,0.0,0.2996,0.0767,0.0,0.6997,0.3971,0.9886,0.0,0.0,0.2976,0.0011,0,0,0,0,0,-0.0374,0.0363,0.0101,0.1,6,0.0411,0.3006,0.9634,alert,0
1782121224.7779,subject_01,83,36.56,0.821,50.75,35.07,28.7,13.08,59.0,13.7,0.98,0.2912,0.3126,0.0,0.4567,0.0,0.2996,0.0736,0.0,0.6997,0.3966,0.9855,0.0,0.0,0.2807,0.0014,0,0,0,0,0,-0.0478,0.0449,0.01,0.1333,6,0.0408,0.3006,0.9639,alert,0
1782121224.8359,subject_01,84,36.46,0.82,50.61,35.51,28.09,12.78,59.31,13.6,0.99,0.3093,0.317,0.0,0.4532,0.0,0.2889,0.0783,0.0,0.6926,0.3963,0.9837,0.0,0.0,0.2643,0.0016,0,0,0,0,0,-0.0336,0.0341,0.0099,0.1667,6,0.0405,0.3006,0.9643,alert,0
1782121224.8899,subject_01,85,36.43,0.821,50.19,36.38,27.36,13.23,59.69,13.49,0.9933,0.3222,0.3124,0.0,0.4495,0.0,0.3131,0.0739,0.0,0.7087,0.3981,0.998,0.0,0.0,0.2525,0.0002,0,0,0,0,0,-0.0143,0.0218,0.0098,0.2,6,0.0403,0.3006,0.9647,alert,0
1782121224.9423,subject_01,86,36.44,0.821,50.3,36.41,27.02,13.41,59.51,13.61,0.9927,0.3285,0.3187,0.0,0.4538,0.0,0.3022,0.0687,0.0,0.7015,0.3973,0.9891,0.0,0.0,0.2468,0.0011,0,0,0,0,0,-0.055,0.0334,0.0097,0.2333,6,0.0403,0.3006,0.9651,alert,0
1782121225.0001,subject_01,87,36.62,0.819,50.58,36.66,27.09,13.35,59.59,13.97,0.9924,0.3278,0.3177,0.0,0.4656,0.0,0.3144,0.0777,0.0,0.7096,0.3979,0.994,0.0,0.0,0.2475,0.0006,0,0,0,0,0,-0.0477,0.0274,0.0096,0.2667,6,0.04,0.3006,0.9655,alert,0
1782121225.0583,subject_01,88,36.69,0.824,51.06,35.64,28.45,12.7,59.27,13.72,0.981,0.2968,0.3283,0.0,0.4574,0.0,0.3167,0.073,0.0,0.7112,0.3981,0.9989,0.0,0.0,0.2756,0.0001,0,0,0,0,0,-0.0899,0.0094,0.0095,0.3,6,0.04,0.3006,0.9659,alert,0
1782121225.1156,subject_01,89,37.0,0.831,52.29,31.58,32.07,13.85,57.8,12.9,0.9395,0.1933,0.3522,0.0,0.43,0.0,0.2962,0.0725,0.0,0.6975,0.3979,0.9977,0.0,0.0,0.3697,0.0002,0,0,0,0,0,-0.3052,-0.1063,0.0102,0.0,7,0.0423,0.3006,0.9551,alert,0
1782121225.1679,subject_01,90,37.13,0.826,53.28,27.89,36.35,13.23,56.45,12.19,0.9092,0.0977,0.3592,0.0,0.4062,0.0,0.2762,0.0662,0.0,0.6841,0.3952,0.983,0.0,0.0,0.4567,0.0017,0,0,0,0,0,-0.3549,-0.0932,0.0111,0.0333,7,0.0424,0.3006,0.9444,alert,0
1782121225.2209,subject_01,91,37.26,0.824,53.54,27.95,36.51,12.89,56.68,12.53,0.9103,0.0975,0.3566,0.0,0.4177,0.0,0.2815,0.0715,0.0,0.6877,0.3971,0.9927,0.0,0.0,0.4568,0.0007,0,0,0,0,0,-0.3622,-0.0986,0.012,0.0,7,0.0421,0.3006,0.9341,alert,0
1782121225.2782,subject_01,92,37.44,0.826,53.93,28.25,36.44,12.47,56.75,13.12,0.9121,0.1012,0.3542,0.0,0.4374,0.0,0.2885,0.0733,0.0,0.6923,0.3982,0.9918,0.0,0.0,0.4534,0.0008,0,0,0,0,0,-0.361,-0.1129,0.0129,0.0,7,0.0418,0.3006,0.9239,alert,0
1782121225.3443,subject_01,93,37.05,0.826,53.04,29.31,35.29,12.2,56.67,12.96,0.908,0.1313,0.3555,0.0,0.432,0.0,0.2886,0.0735,0.0,0.6924,0.3978,0.9964,0.0,0.0,0.4261,0.0004,0,0,0,0,0,-0.3524,-0.1209,0.0137,0.0,7,0.0414,0.3006,0.914,alert,0
1782121225.3987,subject_01,94,37.64,0.821,54.31,27.38,36.82,13.48,56.64,13.19,0.9068,0.0856,0.3582,0.0,0.4396,0.0,0.2763,0.0736,0.0,0.6842,0.3978,0.9969,0.0,0.0,0.4676,0.0003,0,0,0,0,0,-0.3782,-0.1683,0.0149,0.0,7,0.0416,0.3006,0.9043,alert,0
1782121225.4619,subject_01,95,37.53,0.821,53.98,28.56,36.3,12.73,56.39,13.64,0.9016,0.1048,0.3528,0.0,0.4545,0.0,0.3026,0.0767,0.0,0.7018,0.3971,0.9941,0.0,0.0,0.4502,0.0006,0,0,0,0,0,-0.3643,-0.1691,0.0159,0.0,7,0.0413,0.3006,0.8947,alert,0
1782121225.5182,subject_01,96,37.56,0.821,53.93,28.81,36.13,12.97,56.33,13.62,0.8995,0.106,0.3545,0.0,0.4541,0.0,0.3119,0.0733,0.0,0.7079,0.3969,0.9945,0.0,0.0,0.4491,0.0005,0,0,0,0,0,-0.3747,-0.1698,0.0169,0.0,7,0.041,0.3006,0.8854,alert,0
1782121225.5781,subject_01,97,37.39,0.822,53.62,29.02,35.56,12.91,56.4,13.61,0.8991,0.1199,0.3556,0.0,0.4536,0.0,0.2992,0.0689,0.0,0.6994,0.3976,0.9995,0.0,0.0,0.4364,0.0,0,0,0,0,0,-0.3649,-0.1841,0.0179,0.0,7,0.0407,0.3006,0.8763,alert,0
1782121225.6319,subject_01,98,37.48,0.818,53.99,28.71,35.99,12.86,56.11,13.39,0.9073,0.1117,0.3619,0.0,0.4463,0.0,0.2966,0.0738,0.0,0.6977,0.3931,0.9682,0.0,0.0,0.4439,0.0031,0,0,0,0,0,-0.3615,-0.2056,0.0189,0.0,7,0.0405,0.3006,0.8673,alert,0
1782121225.6882,subject_01,99,37.65,0.819,54.42,27.25,37.42,13.04,56.29,13.21,0.8972,0.0741,0.3611,0.0,0.4405,0.0,0.29,0.0887,0.0,0.6933,0.3971,0.9972,0.0,0.0,0.4781,0.0003,0,0,0,0,0,-0.375,-0.2067,0.0199,0.0,7,0.0403,0.3006,0.8586,alert,0
1782121225.7426,subject_01,100,37.51,0.821,53.98,28.14,36.53,12.92,56.36,13.47,0.8995,0.0956,0.3521,0.0,0.4491,0.0,0.298,0.0738,0.0,0.6987,0.3984,0.9944,0.0,0.0,0.4586,0.0005,0,0,0,0,0,-0.3802,-0.2174,0.021,0.0,7,0.04,0.3006,0.85,alert,0
1782121225.8006,subject_01,101,37.68,0.821,54.52,27.65,36.9,12.74,56.4,13.59,0.9002,0.088,0.3624,0.0,0.4529,0.0,0.2854,0.081,0.0,0.6903,0.3974,0.9969,0.0,0.0,0.4655,0.0003,0,0,0,0,0,-0.3785,-0.2219,0.022,0.0,7,0.0396,0.3006,0.8416,alert,0
1782121225.8545,subject_01,102,37.57,0.816,54.08,27.81,36.86,13.3,56.04,13.39,0.8917,0.0873,0.3592,0.0,0.4463,0.0,0.294,0.0723,0.0,0.696,0.3967,0.9946,0.0,0.0,0.4661,0.0005,0,0,0,0,0,-0.384,-0.2143,0.023,0.0,7,0.0393,0.3006,0.8333,alert,0
1782121225.9098,subject_01,103,37.84,0.819,54.79,27.83,37.02,12.93,56.18,13.79,0.8942,0.0844,0.3687,0.0,0.4598,0.0,0.3013,0.0852,0.0,0.7009,0.3971,0.9973,0.0,0.0,0.4688,0.0003,0,0,0,0,0,-0.3784,-0.2143,0.0239,0.0,7,0.039,0.3006,0.8252,alert,0
1782121225.9675,subject_01,104,37.47,0.814,54.28,27.88,36.94,13.4,53.82,13.57,0.8868,0.0848,0.3636,0.0,0.4524,0.0,0.302,0.0792,0.0,0.7013,0.3799,0.8854,0.0,0.0,0.4683,0.0112,0,0,0,0,0,-0.3934,-0.2221,0.0249,0.0,7,0.0388,0.3006,0.8173,alert,0
1782121226.0222,subject_01,105,37.34,0.815,54.18,27.7,37.04,13.25,53.34,13.44,0.8863,0.0827,0.3626,0.0,0.448,0.0,0.2964,0.0639,0.0,0.6976,0.3767,0.8601,0.0,0.0,0.4703,0.0137,0,0,0,0,0,-0.3782,-0.2173,0.0258,0.0,7,0.0386,0.3006,0.8095,alert,0
1782121226.0783,subject_01,106,37.8,0.818,54.81,27.88,37.1,12.85,55.71,13.71,0.8949,0.0825,0.3701,0.0,0.457,0.0,0.3057,0.0848,0.0,0.7038,0.3928,0.971,0.0,0.0,0.4704,0.0028,0,0,0,0,0,-0.4019,-0.2226,0.0267,0.0,7,0.0384,0.3006,0.8019,alert,0
1782121226.1337,subject_01,107,37.53,0.816,54.24,28.07,36.88,13.29,54.57,13.53,0.8857,0.085,0.3651,0.0,0.4508,0.0,0.3123,0.0769,0.0,0.7082,0.3861,0.9279,0.0,0.0,0.4682,0.007,0,0,0,0,0,-0.3812,-0.213,0.0275,0.0,7,0.0383,0.3006,0.7944,alert,0
1782121226.1926,subject_01,108,37.1,0.808,51.69,31.81,31.0,16.79,57.06,13.58,0.9531,0.2016,0.2996,0.0,0.4527,0.0,0.2931,0.0708,0.0,0.6954,0.3872,0.9348,0.0,0.0,0.3622,0.0064,0,0,0,0,0,-0.0994,-0.0126,0.0272,0.0,8,0.0411,0.3458,0.7963,alert,0
1782121226.2612,subject_01,109,37.0,0.809,52.02,32.41,31.45,14.08,57.69,13.38,0.9701,0.2144,0.3141,0.0,0.4459,0.0,0.2978,0.0815,0.0,0.6985,0.3884,0.9351,0.0,0.0,0.3505,0.0064,0,0,0,0,0,-0.0986,-0.0161,0.027,0.0,8,0.0408,0.3458,0.7982,alert,0
1782121226.3213,subject_01,110,36.65,0.811,51.33,33.06,30.17,13.41,58.44,13.48,0.9705,0.2503,0.3156,0.0,0.4494,0.0,0.2663,0.0882,0.0,0.6775,0.3936,0.9753,0.0,0.0,0.3179,0.0024,0,0,0,0,0,-0.1016,-0.0063,0.0268,0.0,8,0.0405,0.3458,0.8,alert,0
1782121226.3781,subject_01,111,36.51,0.816,51.02,34.79,28.85,12.99,57.76,13.8,0.9746,0.283,0.3181,0.0,0.4599,0.0,0.2984,0.0766,0.0,0.699,0.3877,0.9307,0.0,0.0,0.2882,0.0068,0,0,0,0,0,-0.0962,0.0124,0.0265,0.0,8,0.0403,0.3458,0.8018,alert,0
1782121226.4332,subject_01,112,36.81,0.815,51.07,36.01,27.96,13.56,59.4,13.68,0.9891,0.3002,0.3252,0.0,0.456,0.0,0.3253,0.082,0.0,0.7168,0.3967,0.9909,0.0,0.0,0.2726,0.0009,0,0,0,0,0,-0.064,0.0208,0.0263,0.0,8,0.0403,0.3458,0.8036,alert,0
1782121226.4887,subject_01,113,36.59,0.81,50.7,35.84,27.69,13.43,59.38,13.61,0.9889,0.3102,0.3222,0.0,0.4537,0.0,0.3006,0.0874,0.0,0.7004,0.3969,0.9898,0.0,0.0,0.2634,0.001,0,0,0,0,0,-0.0612,0.0178,0.0262,0.0,8,0.0399,0.3458,0.8053,alert,0
1782121226.5417,subject_01,114,36.46,0.815,50.55,35.67,27.34,13.27,59.53,13.75,0.99,0.3174,0.3169,0.0,0.4584,0.0,0.2812,0.0893,0.0,0.6875,0.3977,0.9962,0.0,0.0,0.2569,0.0004,0,0,0,0,0,-0.067,0.0264,0.026,0.0,8,0.0397,0.3458,0.807,alert,0
1782121226.5981,subject_01,115,36.31,0.812,50.06,36.23,27.22,13.4,59.29,13.33,0.9903,0.3204,0.3133,0.0,0.4444,0.0,0.3041,0.0805,0.0,0.7028,0.395,0.9834,0.0,0.0,0.2542,0.0016,0,0,0,0,0,-0.047,0.0122,0.0258,0.0,8,0.0396,0.3458,0.8087,alert,0
1782121226.6498,subject_01,116,36.34,0.816,49.97,37.65,26.26,12.91,59.57,13.71,0.993,0.3456,0.3173,0.0,0.4571,0.0,0.3328,0.0903,0.0,0.7219,0.3984,0.9904,0.0,0.0,0.2313,0.0009,0,0,0,0,0,-0.0421,0.0045,0.0256,0.0,8,0.0393,0.3458,0.8103,alert,0
1782121226.7079,subject_01,117,36.43,0.813,50.44,35.99,26.74,13.42,59.78,13.71,0.9958,0.3312,0.3204,0.0,0.4572,0.0,0.271,0.0863,0.0,0.6807,0.3977,0.999,0.0,0.0,0.2444,0.0001,0,0,0,0,0,-0.0385,0.008,0.0255,0.0,8,0.039,0.3458,0.812,alert,0
1782121226.766,subject_01,118,36.43,0.814,50.2,37.43,25.84,13.4,59.57,14.02,0.9937,0.3524,0.3218,0.0,0.4675,0.0,0.3088,0.0905,0.0,0.7059,0.3965,0.9922,0.0,0.0,0.2251,0.0008,0,0,0,0,0,-0.0419,0.0152,0.0253,0.0,8,0.0387,0.3458,0.8136,alert,0
1782121226.821,subject_01,119,36.85,0.815,51.57,32.68,30.85,13.71,58.84,13.32,0.9722,0.2266,0.3072,0.0,0.444,0.0,0.2925,0.0846,0.0,0.695,0.397,0.993,0.0,0.0,0.3394,0.0007,0,0,0,0,0,-0.0853,0.0197,0.0251,0.0,8,0.0388,0.3458,0.8151,alert,0
1782121226.8879,subject_01,120,42.23,0.828,61.66,25.01,50.72,16.13,55.02,13.62,0.8633,0.0,0.3479,0.0,0.454,0.0,0.3037,0.0893,0.0,0.7024,0.397,0.9917,0.0,0.0,0.8014,0.0008,0,0,0,0,0,-0.3459,0.0154,0.0253,0.0,9,0.0406,0.3458,0.8083,alert,0
1782121226.948,subject_01,121,37.98,0.814,54.62,25.31,39.79,15.7,53.99,13.46,0.9138,0.0,0.2755,0.0,0.4485,0.0,0.3238,0.0653,0.0,0.7158,0.3736,0.8447,0.0,0.0,0.5468,0.0151,0,0,0,0,0,-0.1813,0.0258,0.0251,0.0,10,0.0417,0.3458,0.8099,alert,0
1782121227.002,subject_01,122,38.21,0.817,54.83,27.02,38.3,13.65,57.69,14.07,0.9376,0.0512,0.2878,0.0,0.469,0.0,0.3188,0.0977,0.0,0.7125,0.3966,0.9973,0.0,0.0,0.4989,0.0003,0,0,0,0,0,-0.1402,0.0093,0.0249,0.0,10,0.0417,0.3458,0.8115,alert,0
1782121227.0573,subject_01,123,37.04,0.813,51.98,32.02,31.89,14.14,57.72,13.7,0.9602,0.2053,0.3033,0.0,0.4568,0.0,0.297,0.0767,0.0,0.698,0.3908,0.956,0.0,0.0,0.3588,0.0043,0,0,0,0,0,-0.0832,0.024,0.0248,0.0,10,0.0418,0.3458,0.813,alert,0
1782121227.1144,subject_01,124,36.87,0.816,51.77,32.83,31.28,13.06,58.37,13.36,0.9723,0.228,0.3151,0.0,0.4453,0.0,0.2973,0.0798,0.0,0.6982,0.3934,0.9669,0.0,0.0,0.3382,0.0033,0,0,0,0,0,-0.0789,0.0101,0.0246,0.0,10,0.0416,0.3458,0.8145,alert,0
1782121227.1737,subject_01,125,36.88,0.814,51.56,33.55,30.13,13.42,59.0,13.71,0.9749,0.2541,0.3161,0.0,0.4569,0.0,0.2884,0.0856,0.0,0.6923,0.3975,0.996,0.0,0.0,0.3144,0.0004,0,0,0,0,0,-0.065,0.0097,0.0244,0.0,10,0.0414,0.3458,0.816,alert,0
1782121227.2323,subject_01,126,36.91,0.814,51.67,33.34,30.71,13.15,58.92,13.6,0.972,0.2423,0.3159,0.0,0.4535,0.0,0.2969,0.0884,0.0,0.698,0.3976,0.997,0.0,0.0,0.3252,0.0003,0,0,0,0,0,-0.065,0.0097,0.0242,0.0,10,0.041,0.3458,0.8175,alert,0
1782121227.3055,subject_01,127,36.8,0.815,51.05,35.69,28.6,13.14,59.23,13.95,0.981,0.2925,0.3165,0.0,0.465,0.0,0.3283,0.0903,0.0,0.7189,0.3971,0.9976,0.0,0.0,0.2796,0.0002,0,0,0,0,0,-0.0605,0.0285,0.0241,0.0,10,0.0409,0.3458,0.8189,alert,0
1782121227.3622,subject_01,128,36.6,0.816,50.79,35.97,27.77,12.91,59.33,13.97,0.9844,0.3141,0.3213,0.0,0.4658,0.0,0.3046,0.0852,0.0,0.703,0.3973,0.9964,0.0,0.0,0.2599,0.0004,0,0,0,0,0,-0.0591,0.0042,0.0239,0.0,10,0.0407,0.3458,0.8203,alert,0
1782121227.424,subject_01,129,36.49,0.818,50.59,36.27,27.45,12.68,59.42,13.84,0.9896,0.3224,0.3205,0.0,0.4613,0.0,0.3046,0.0809,0.0,0.7031,0.3973,0.99,0.0,0.0,0.2524,0.001,0,0,0,0,0,-0.0398,0.0182,0.0238,0.0,10,0.0406,0.3458,0.8217,alert,0
1782121227.4799,subject_01,130,36.51,0.815,50.6,35.88,27.86,13.02,59.31,13.51,0.9887,0.3113,0.3226,0.0,0.4503,0.0,0.3036,0.0768,0.0,0.7024,0.397,0.9855,0.0,0.0,0.2625,0.0014,0,0,0,0,0,-0.0331,0.0124,0.0237,0.0,10,0.0404,0.3458,0.8231,alert,0
1782121227.5432,subject_01,131,36.5,0.809,50.41,35.57,27.57,14.48,58.85,13.32,0.9918,0.3087,0.3158,0.0,0.444,0.0,0.2916,0.0867,0.0,0.6944,0.3913,0.9568,0.0,0.0,0.2648,0.0042,0,0,0,0,0,-0.0248,0.0269,0.0236,0.0,10,0.0402,0.3458,0.8244,alert,0
1782121227.5979,subject_01,132,36.46,0.814,50.41,36.12,27.06,13.43,59.73,13.5,0.9952,0.3274,0.3234,0.0,0.4501,0.0,0.2862,0.0901,0.0,0.6908,0.3977,0.9972,0.0,0.0,0.2478,0.0003,0,0,0,0,0,-0.0278,0.0129,0.0235,0.0,10,0.04,0.3458,0.8258,alert,0
1782121227.6583,subject_01,133,36.54,0.813,50.49,36.86,26.64,13.26,59.75,13.81,0.9963,0.3396,0.326,0.0,0.4605,0.0,0.3005,0.0926,0.0,0.7003,0.3971,0.997,0.0,0.0,0.2367,0.0003,0,0,0,0,0,-0.0134,0.0045,0.0234,0.0,10,0.0398,0.3458,0.8271,alert,0
1782121227.7187,subject_01,134,36.44,0.815,50.29,36.88,26.69,12.98,59.92,13.62,1.0,0.3392,0.3206,0.0,0.4539,0.0,0.3039,0.0876,0.0,0.7026,0.3974,0.9986,0.0,0.0,0.2371,0.0001,0,0,0,0,0,-0.0515,0.0128,0.0233,0.0,10,0.0398,0.3458,0.8284,alert,0
1782121227.7739,subject_01,135,36.08,0.816,49.44,38.06,24.83,13.41,59.83,13.52,0.9973,0.3801,0.3297,0.0,0.4507,0.0,0.2901,0.0871,0.0,0.6934,0.3975,0.9993,0.0,0.0,0.1999,0.0001,0,0,0,0,0,-0.0415,0.0167,0.0231,0.0333,10,0.0396,0.3458,0.8296,alert,0
1782121227.8333,subject_01,136,36.11,0.816,49.82,37.85,25.16,12.94,59.23,13.62,0.9973,0.3755,0.3373,0.0,0.4539,0.0,0.2861,0.0737,0.0,0.6907,0.3932,0.9667,0.0,0.0,0.2041,0.0033,0,0,0,0,0,-0.0541,0.0246,0.023,0.0667,10,0.0394,0.3458,0.8309,alert,0
1782121227.8904,subject_01,137,36.21,0.815,49.82,37.64,25.76,13.1,59.55,13.46,0.9901,0.3603,0.3362,0.0,0.4487,0.0,0.2996,0.0786,0.0,0.6997,0.3974,0.9974,0.0,0.0,0.2179,0.0003,0,0,0,0,0,-0.0541,0.0096,0.0229,0.1,10,0.0392,0.3458,0.8321,alert,0
1782121227.9464,subject_01,138,36.27,0.818,50.11,37.32,25.89,12.83,59.58,13.69,0.9921,0.3575,0.3357,0.0,0.4562,0.0,0.2896,0.0801,0.0,0.693,0.3975,0.9949,0.0,0.0,0.2205,0.0005,0,0,0,0,0,-0.0887,0.0285,0.0227,0.1333,10,0.0392,0.3458,0.8333,alert,0
1782121228.002,subject_01,139,36.17,0.816,49.81,36.97,26.21,13.16,59.52,13.3,0.9884,0.3476,0.331,0.0,0.4435,0.0,0.2937,0.0789,0.0,0.6958,0.3982,0.9981,0.0,0.0,0.2295,0.0002,0,0,0,0,0,-0.0731,0.032,0.0226,0.1667,10,0.0391,0.3458,0.8345,alert,0
1782121228.0583,subject_01,140,36.31,0.818,50.3,36.5,26.61,12.92,59.52,13.45,0.9896,0.3387,0.3364,0.0,0.4484,0.0,0.2859,0.0807,0.0,0.6906,0.3981,0.9951,0.0,0.0,0.2375,0.0005,0,0,0,0,0,-0.0949,0.0265,0.0224,0.2,10,0.039,0.3458,0.8357,alert,0
1782121228.1103,subject_01,141,36.33,0.818,50.19,37.33,26.0,12.98,59.65,13.52,0.993,0.3528,0.339,0.0,0.4507,0.0,0.2996,0.0859,0.0,0.6997,0.3972,0.9974,0.0,0.0,0.2248,0.0003,0,0,0,0,0,-0.0799,0.0146,0.0223,0.2333,10,0.0388,0.3458,0.8369,alert,0
1782121228.1702,subject_01,142,36.08,0.816,49.68,37.16,25.78,13.06,59.53,13.36,0.9903,0.3586,0.3323,0.0,0.4452,0.0,0.2832,0.086,0.0,0.6888,0.3982,0.9946,0.0,0.0,0.2195,0.0005,0,0,0,0,0,-0.0854,0.0193,0.0221,0.2667,10,0.0386,0.3458,0.838,alert,0
1782121228.2224,subject_01,143,36.11,0.819,49.84,37.2,25.93,12.66,59.5,13.45,0.9874,0.3564,0.3362,0.0,0.4483,0.0,0.2883,0.0793,0.0,0.6922,0.3977,0.9996,0.0,0.0,0.2215,0.0,0,0,0,0,0,-0.0978,0.021,0.022,0.3,10,0.0384,0.3458,0.8392,alert,0
1782121228.2862,subject_01,144,39.44,0.823,57.59,24.39,43.25,14.46,56.27,13.44,0.8962,0.0,0.336,0.0,0.4482,0.0,0.2718,0.0914,0.0,0.6812,0.3967,0.9992,0.0,0.0,0.6234,0.0001,0,0,0,0,0,-0.3359,-0.0002,0.0221,0.0,11,0.0398,0.3458,0.8333,alert,0
1782121228.3401,subject_01,145,38.59,0.819,56.19,25.05,41.38,13.54,55.28,13.99,0.9031,0.0,0.306,0.0,0.4662,0.0,0.3039,0.0912,0.0,0.7026,0.387,0.9331,0.0,0.0,0.5721,0.0065,0,0,0,0,0,-0.2757,0.0179,0.0222,0.0333,11,0.04,0.3458,0.8276,alert,0
1782121228.4099,subject_01,146,37.69,0.815,54.25,27.33,37.47,13.92,55.43,13.54,0.9254,0.0648,0.3069,0.0,0.4513,0.0,0.3039,0.08,0.0,0.7026,0.3822,0.8991,0.0,0.0,0.4865,0.0099,0,0,0,0,0,-0.1968,0.0066,0.022,0.0667,11,0.0402,0.3458,0.8288,alert,0
1782121228.4728,subject_01,147,37.46,0.817,53.3,29.05,36.19,13.92,55.89,13.43,0.9268,0.0947,0.298,0.0,0.4478,0.0,0.3405,0.0861,0.0,0.727,0.3858,0.9204,0.0,0.0,0.4593,0.0077,0,0,0,0,0,-0.1953,0.0352,0.0219,0.1,11,0.0402,0.3458,0.8299,alert,0
1782121228.538,subject_01,148,37.4,0.817,52.96,31.27,32.89,13.57,58.07,14.01,0.9497,0.1779,0.3182,0.0,0.4668,0.0,0.3068,0.0855,0.0,0.7045,0.3978,0.9927,0.0,0.0,0.3837,0.0007,0,0,0,0,0,-0.1497,0.0286,0.0218,0.1333,11,0.0402,0.3458,0.8311,alert,0
1782121228.5893,subject_01,149,36.98,0.818,52.04,32.33,31.81,13.15,58.01,13.69,0.9496,0.2076,0.3187,0.0,0.4565,0.0,0.3046,0.0821,0.0,0.703,0.3965,0.9906,0.0,0.0,0.3567,0.0009,0,0,0,0,0,-0.152,0.0314,0.0217,0.1667,11,0.0399,0.3458,0.8322,alert,0
1782121228.6481,subject_01,150,36.9,0.81,52.27,31.68,31.97,14.06,56.07,13.49,0.9581,0.2004,0.3198,0.0,0.4495,0.0,0.2845,0.0621,0.0,0.6896,0.3783,0.8717,0.0,0.0,0.3633,0.0127,0,0,0,0,0,-0.1417,0.0202,0.0215,0.2,11,0.0398,0.3458,0.8333,alert,0
1782121228.7003,subject_01,151,36.7,0.815,51.08,34.32,29.53,13.55,58.48,13.59,0.9601,0.261,0.3221,0.0,0.4529,0.0,0.3105,0.0832,0.0,0.707,0.3971,0.9964,0.0,0.0,0.3082,0.0004,0,0,0,0,0,-0.1294,0.0428,0.0214,0.2333,11,0.04,0.3458,0.8344,alert,0
1782121228.758,subject_01,152,36.76,0.819,51.5,32.73,31.12,13.45,57.96,13.44,0.9449,0.2209,0.3224,0.0,0.4482,0.0,0.3026,0.0851,0.0,0.7017,0.3974,0.9973,0.0,0.0,0.3446,0.0003,0,0,0,0,0,-0.1536,0.0167,0.0214,0.2667,11,0.0397,0.3458,0.8355,alert,0
1782121228.814,subject_01,153,39.52,0.823,57.52,24.62,44.24,14.23,56.04,13.15,0.8888,0.0,0.3342,0.0,0.4383,0.0,0.285,0.0819,0.0,0.69,0.3976,0.9992,0.0,0.0,0.6396,0.0001,0,0,0,0,0,-0.3206,0.0506,0.0216,0.0,12,0.0406,0.3458,0.8301,alert,0
1782121228.8679,subject_01,154,40.67,0.825,59.41,24.96,49.61,13.28,53.68,13.34,0.8608,0.0,0.3245,0.0,0.4447,0.0,0.2994,0.0709,0.0,0.6996,0.3868,0.9254,0.0,0.0,0.7464,0.0073,0,0,0,0,0,-0.3821,0.0895,0.022,0.0333,12,0.0409,0.3458,0.8247,alert,0
1782121228.926,subject_01,155,37.74,0.819,53.78,27.45,36.94,14.93,56.35,13.82,0.9297,0.0769,0.2855,0.0,0.4605,0.0,0.2936,0.0764,0.0,0.6957,0.389,0.9387,0.0,0.0,0.4756,0.006,0,0,0,0,0,-0.1289,0.0009,0.0219,0.0,13,0.0426,0.3458,0.8258,alert,0
1782121228.981,subject_01,156,37.61,0.818,53.51,28.61,36.33,13.14,57.95,13.69,0.9449,0.1089,0.2929,0.0,0.4563,0.0,0.2926,0.0839,0.0,0.695,0.397,0.9969,0.0,0.0,0.4464,0.0003,0,0,0,0,0,-0.1181,0.0073,0.0218,0.0333,13,0.0423,0.3458,0.8269,alert,0
1782121229.037,subject_01,157,36.99,0.816,51.79,31.39,33.2,13.36,58.05,13.65,0.9469,0.1842,0.2919,0.0,0.455,0.0,0.3006,0.0878,0.0,0.7004,0.3972,0.9987,0.0,0.0,0.378,0.0001,0,0,0,0,0,-0.1183,0.0379,0.0218,0.0667,13,0.0424,0.3458,0.828,alert,0
1782121229.0904,subject_01,158,37.17,0.815,52.17,31.74,33.03,13.18,58.55,13.58,0.9627,0.1902,0.2987,0.0,0.4528,0.0,0.3072,0.0885,0.0,0.7048,0.3973,0.9949,0.0,0.0,0.3726,0.0005,0,0,0,0,0,-0.1065,0.0175,0.0218,0.1,13,0.0424,0.3458,0.8291,alert,0
